rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
69,12510,더존비즈온,KOSPI,2947130048000,응용 소프트웨어 개발 및 공급업,97000.0,89900.0,22.0,10.0,15.0,5,7.0,59.0,7.31958762886598,24.369747899159663,42.443080961135045,-,90595.0,90932.0,98766.96912999284,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",2,16170616700.0,-2344786800.0,2026-01-21 17:08,1,,0
68,458870,씨어스테크놀로지,KOSDAQ,1789688844000,심전도검사솔루션 입원환자모니터링솔루션,141300.0,129996.0,20.0,10.0,17.0,5,7.0,59.0,8.0,0.0,15.5301823339237,-,122860.0,120970.0,149784.254179435,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",2,3735455200.0,-1035037600.0,2026-01-21 17:08,1,,0
73,389500,에스비비테크,KOSDAQ,511779443200,"베어링, 감속기",80800.0,74336.0,25.0,5.0,18.0,4,7.0,59.0,8.0,100.0,41.72138306560297,B,47832.5,38609.0,60956.39932498726,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",0,-6399572500.0,5431372600.0,2026-01-21 17:08,1,,0
22,34950,한국기업평가,KOSDAQ,443154166400,"신용평가, 컨설팅, 위험관리솔루션",97600.0,96000.0,12.0,20.0,12.0,5,10.0,59.0,1.639344262295082,5.882352941176471,50.31840871047428,R,98275.0,98886.0,100863.56761198131,True,True,"{""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",3,-70213800.0,-289432100.0,2026-01-21 17:06,2,,0
23,110990,디아이티,KOSDAQ,328293000000,평판디스플레이 검사장비,17370.0,16840.0,25.0,10.0,10.0,4,10.0,59.0,3.051237766263673,64.70588235294117,52.32543383458811,-,16751.0,15321.4,18213.24234977665,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",0,-533861140.0,915104470.0,2026-01-21 17:06,2,,0
24,17390,서울가스,KOSPI,312000000000,"도시가스공급,가스공급설비공사",62400.0,60300.0,17.0,3.0,20.0,9,10.0,59.0,3.3653846153846154,57.98319327731093,60.55461197349145,C,62385.0,64492.0,68783.87974804886,False,False,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",1,164972200.0,300858600.0,2026-01-21 17:07,2,,0
27,282880,코윈테크,KOSDAQ,206219272600,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",17980.0,16541.600000000002,23.0,10.0,12.0,7,7.0,59.0,8.0,50.42016806722689,26.01175251581777,-,16282.5,15722.1,17968.950224004107,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",0,1498762240.0,18474160.0,2026-01-21 17:07,2,,0
26,130660,한전산업,KOSPI,416302000000,"발전설비 운전·정비, 전기검침",12770.0,11748.4,19.0,10.0,16.0,7,7.0,59.0,8.0,61.34453781512605,34.86429211473396,-,10974.0,11182.2,12737.11325773266,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,859436120.0,627123610.0,2026-01-21 17:07,2,,0
25,232680,라온테크,KOSDAQ,219349095000,반도체 및 FPD용 로봇시스템,17500.0,16100.0,25.0,5.0,18.0,4,7.0,59.0,8.0,100.0,73.4205492075405,B,14127.5,10582.4,16378.671961535489,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",0,-1860358420.0,85036240.0,2026-01-21 17:06,2,,0
77,377300,카카오페이,KOSPI,6770772015000,"간편결제, 간편송금 및 기타 금융서비스",50100.0,47200.0,15.0,10.0,18.0,6,9.0,58.0,5.788423153692615,9.243697478991596,23.374128879344816,-,49632.5,49306.0,54124.7877517498,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -1}",2,-2999395200.0,8393093600.0,2026-01-21 17:09,1,,0
74,6120,SK디스커버리,KOSPI,1130227868000,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",61600.0,58600.0,17.0,10.0,12.0,9,10.0,58.0,4.870129870129871,4.201680672268908,12.405262273560286,-,60460.0,61204.0,65381.10893778694,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",1,863751400.0,1304984900.0,2026-01-21 17:09,1,,0
75,66570,LG전자,KOSPI,17803482099100,"이동통신단말기,C-TV,V.C.R.,컴퓨터,완전평면 TV,플라즈마 디스플레이 패널 TV,전자제품(세탁기외),CDMA(코드분할다중접속)이동통신,전자교환기,전송기기",109300.0,100556.0,23.0,5.0,16.0,7,7.0,58.0,8.0,61.34453781512605,29.16540981989205,B,94565.0,92416.0,101723.59983431626,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,119761093500.0,45304864800.0,2026-01-21 17:09,1,,0
76,437730,삼현,KOSDAQ,2263920283800,"스마트 액추에이터, 스마트 파워유닛",71400.0,65688.0,25.0,10.0,12.0,4,7.0,58.0,8.0,86.5546218487395,53.697424564039686,-,62355.0,47819.0,74390.23329702327,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",0,-994264500.0,7829223400.0,2026-01-21 17:08,1,,0
29,14830,유니드,KOSPI,485913680000,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",71800.0,64600.0,17.0,20.0,11.0,9,1.0,58.0,10.027855153203342,0.0,30.848436230522037,R,68670.0,67514.0,71848.4398531813,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -9}",2,1216856500.0,838415900.0,2026-01-21 17:07,2,,0
30,474170,루미르,KOSDAQ,243746081280,"인공위성 시스템 및 전장품, 위성 영상 및 정보",13680.0,12585.6,25.0,0.0,17.0,9,7.0,58.0,8.0,100.0,81.64532520914064,-,11260.0,9331.2,12880.331346918776,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",1,2047059340.0,284484060.0,2026-01-21 17:07,2,,0
31,11500,한농화성,KOSPI,275211939200,"계면활성제,글리콜에테르 제조,판매",17600.0,16192.0,22.0,0.0,20.0,9,7.0,58.0,8.0,61.34453781512605,22.8326580930459,-,15578.0,15523.2,17189.595530786675,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",1,896195820.0,38929010.0,2026-01-21 17:07,2,,0
32,104830,원익머트리얼즈,KOSDAQ,434976000000,"저메인가스,디실란,아산화질소,암모니아 등",34500.0,31550.0,25.0,10.0,13.0,5,5.0,58.0,8.550724637681158,30.252100840336134,52.289488972584,-,32792.5,31975.0,35236.766594649154,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -5}",2,2460655700.0,-3365411900.0,2026-01-21 17:07,2,,0
33,92870,엑시콘,KOSDAQ,226431327950,반도체 검사장비,17350.0,15160.0,24.0,10.0,18.0,6,0.0,58.0,12.622478386167144,43.69747899159664,38.73220576383868,-,15985.5,15456.6,17115.58582439784,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",2,-446811690.0,1037074000.0,2026-01-21 17:07,2,,0
28,244920,에이플러스에셋,KOSPI,241224084310,보험대리 및 중개업,10670.0,9816.4,24.0,0.0,12.0,15,7.0,58.0,8.0,100.0,35.588259554757386,-,9752.0,8779.4,11337.849247771584,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",5,4416308340.0,450725050.0,2026-01-21 17:08,2,,0
78,138930,BNK금융지주,KOSPI,4831791903810,금융지주회사,15570.0,14710.0,24.0,10.0,10.0,5,9.0,58.0,5.523442517662171,46.21848739495798,37.187445223639024,-,15551.0,15408.4,16365.18578187712,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -1}",2,9655425890.0,-5039550130.0,2026-01-21 17:08,1,,0
79,5850,에스엘,KOSPI,3009864096000,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",64800.0,59616.0,25.0,5.0,16.0,4,7.0,57.0,8.0,100.0,48.05899723672525,B,45945.0,42310.0,52367.172828119656,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,-14195236800.0,5025001250.0,2026-01-21 17:08,1,,0
80,60280,큐렉소,KOSDAQ,700995229400,"만화단행본, 정기간행물",17060.0,15695.2,23.0,0.0,20.0,7,7.0,57.0,8.0,77.3109243697479,27.19452245846343,-,13555.5,12575.0,15450.959376010172,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,4466430220.0,2418777900.0,2026-01-21 17:09,1,,0
34,43370,피에이치에이,KOSDAQ,266700000000,"자동차용 도어랫치, 도어힌지",12700.0,10990.0,25.0,10.0,17.0,5,0.0,57.0,13.46456692913386,84.87394957983193,57.453725151175874,-,11710.5,11592.4,12500.185457474106,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -10}",1,169977780.0,-14360644100.0,2026-01-21 17:07,2,,0
82,475400,씨메스,KOSDAQ,499660967400,AI 기반 로봇 솔루션 및 3D 비전 솔루션,42700.0,39284.0,22.0,5.0,20.0,3,7.0,57.0,8.0,59.66386554621849,23.96937775869013,B,34872.5,33290.0,39840.55389166944,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,6203490750.0,-877210250.0,2026-01-21 17:08,1,,0
81,22100,포스코DX,KOSPI,6514688137650,EIC 자동화 엔지니어링 및 IT서비스,42850.0,39422.0,25.0,5.0,20.0,0,7.0,57.0,8.0,100.0,41.777401107123815,B,31765.0,28425.0,36811.83626993867,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-19977855000.0,-19221951000.0,2026-01-21 17:08,1,,0
35,134380,미원화학,KOSPI,216847824800,"계면활성제, 황산및분황",98600.0,94100.0,22.0,10.0,15.0,0,10.0,57.0,4.563894523326572,100.0,21.7071036422434,-,95565.0,92038.0,99899.6485872923,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",0,-588600.0,-133911100.0,2026-01-21 17:06,2,,0
36,1940,KISCO홀딩스,KOSPI,377091708000,지주사업,26600.0,24750.0,20.0,10.0,10.0,9,8.0,57.0,6.954887218045112,21.84873949579832,28.12351639328077,-,25657.5,26050.0,27197.652965491136,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_deduction"": -2}",2,106306500.0,1047504600.0,2026-01-21 17:07,2,,0
84,1060,JW중외제약,KOSPI,636870185500,"수액제,이상지질혈증치료제,혈우병치료제,소화기궤양치료제,항생제,도매",27350.0,26200.0,23.0,0.0,20.0,3,10.0,56.0,4.204753199268739,65.54621848739495,26.1139164631515,-,27152.5,26542.0,29050.46534502658,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",0,1861820200.0,-6474938700.0,2026-01-21 17:08,1,,0
83,36570,엔씨소프트,KOSPI,4793544895000,"인터넷머그게임(리니지),그룹웨어,인터넷커뮤니티 개발,유지,공급",222500.0,212000.0,25.0,0.0,13.0,8,10.0,56.0,4.719101123595506,80.67226890756302,66.36298354017383,-,220765.0,213574.0,244023.117969346,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",4,13330441500.0,-7104269500.0,2026-01-21 17:09,1,,0
87,178320,서진시스템,KOSDAQ,1653849058400,"통신장비부품,휴대폰부품(메탈케이스 등)",29600.0,27232.0,22.0,10.0,13.0,4,7.0,56.0,8.0,53.78151260504202,20.16373388900693,-,26572.5,25605.0,29486.23984985127,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",0,-5757765650.0,3313599750.0,2026-01-21 17:09,1,,0
85,103140,풍산,KOSPI,3421764343800,기타,122100.0,113700.0,25.0,10.0,8.0,5,8.0,56.0,6.87960687960688,26.050420168067227,66.05347609709234,-,116260.0,106890.0,126780.65264496925,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -2}",2,13337975200.0,-464889400.0,2026-01-21 17:09,1,,0
86,58610,에스피지,KOSDAQ,2457251488000,소형 Geared Motor,110800.0,101936.0,22.0,10.0,13.0,4,7.0,56.0,8.0,80.67226890756302,23.41870133952952,-,88300.0,68906.0,111779.82423374342,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",0,-12968605200.0,49631755300.0,2026-01-21 17:09,1,,0
37,16610,DB증권,KOSPI,482190979040,"유가증권,위탁매매,인수,자기매매",11360.0,11080.0,24.0,10.0,10.0,2,10.0,56.0,2.464788732394366,32.77310924369748,31.51244589626551,-,11342.0,10797.0,11912.610255144124,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",1,-38829430.0,-153793900.0,2026-01-21 17:06,2,,0
40,33530,SJG세종,KOSPI,324948824480,"자동차부품,자동차소음기(머플러),배기가스정화기,배기계통부품 제조",11680.0,10745.6,24.0,5.0,20.0,0,7.0,56.0,8.0,26.050420168067227,31.811861593349423,B,10383.5,9463.2,11342.534741814236,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-150702870.0,-100311090.0,2026-01-21 17:06,2,,0
39,53610,프로텍,KOSDAQ,392700000000,"Dispenser, Tray Feeder, 공압실린더",35700.0,34250.0,24.0,10.0,12.0,0,10.0,56.0,4.061624649859944,26.050420168067227,30.191926694640056,-,35255.0,34472.0,37518.21941067334,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",0,-759979900.0,-13501000.0,2026-01-21 17:06,2,,0
38,9470,삼화전기,KOSPI,260253817000,"콘덴서 제조,판매",39350.0,36202.0,24.0,0.0,16.0,9,7.0,56.0,8.0,35.294117647058826,31.309680214397563,-,30687.5,30415.0,36658.29723585267,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",2,1425073600.0,35305100.0,2026-01-21 17:07,2,,0
88,171090,선익시스템,KOSDAQ,524926569600,OLED 증착장비,54900.0,50508.0,23.0,5.0,16.0,4,7.0,55.0,8.0,44.53781512605042,28.96137624203598,B,50987.5,50745.0,58381.57273486597,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,-679638750.0,4392952650.0,2026-01-21 17:09,1,,0
44,2810,삼영무역,KOSPI,308952040040,"화공약품, 안경렌즈",16730.0,15060.0,22.0,10.0,18.0,2,3.0,55.0,9.982068141063955,42.85714285714285,45.77602095259939,-,15758.5,15877.4,16794.53387511045,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -7}",1,-969280.0,-90868180.0,2026-01-21 17:07,2,,0
43,5430,한국공항,KOSPI,212779056000,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",67200.0,61100.0,20.0,20.0,10.0,2,3.0,55.0,9.077380952380953,11.764705882352942,16.28554797812077,R,64820.0,62046.0,67430.32817134487,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -7}",2,-629542100.0,-353741400.0,2026-01-21 17:07,2,,0
42,140670,알에스오토메이션,KOSDAQ,291464368000,"모션제어기, 드라이브, 에너지제어장치",22700.0,20884.0,25.0,5.0,18.0,0,7.0,55.0,8.0,100.0,54.15390156541206,B,18206.5,15288.8,20370.275420632774,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",0,-3491339470.0,-594795610.0,2026-01-21 17:06,2,,0
41,92790,넥스틸,KOSPI,319564580000,"OCTG Pipe, Line Pipe, Standard Pipe, 일반관",12290.0,11306.8,14.0,10.0,18.0,6,7.0,55.0,8.0,66.38655462184875,31.629077020907395,-,9917.0,10015.4,12225.532635800457,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",1,-2141345400.0,30890040.0,2026-01-21 17:07,2,,0
90,5490,POSCO홀딩스,KOSPI,28407466152000,"열연코일,냉연강판,후판,선재,스테인리스 제조",351000.0,322920.0,24.0,10.0,8.0,6,7.0,55.0,8.0,10.084033613445378,36.03644971067629,-,320625.0,315080.0,342583.5268697679,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",2,-76518725000.0,31140133500.0,2026-01-21 17:09,1,,0
91,368770,파이버프로,KOSDAQ,605503366750,광섬유 관성센서 및 관성 측정장치,18430.0,16955.600000000002,25.0,5.0,16.0,2,7.0,55.0,8.0,100.0,57.38764351680143,B,13232.5,9601.6,15818.713851560671,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",1,-273758390.0,-817129180.0,2026-01-21 17:09,1,,0
89,60370,LS마린솔루션,KOSDAQ,1454852083900,해저케이블등의 건설 및 유지보수 업무,27850.0,27450.0,13.0,10.0,17.0,5,10.0,55.0,1.436265709156194,10.084033613445378,29.643222269779773,-,29465.0,28933.0,33081.591667631365,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",2,623358800.0,-387962350.0,2026-01-21 17:09,1,,0
45,270660,에브리봇,KOSDAQ,327740827400,"물걸레 로봇청소기, 흡입형 로봇청소기",25900.0,23828.0,25.0,0.0,20.0,3,7.0,55.0,8.0,70.58823529411765,40.994558896888186,-,22125.5,20376.2,23891.921120649055,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,3789083950.0,-3979462750.0,2026-01-21 17:07,2,,0
47,114190,강원에너지,KOSDAQ,359453002880,플랜트설비(산업용 보일러),13760.0,13010.0,16.0,10.0,12.0,8,9.0,55.0,5.450581395348837,17.647058823529413,33.8771218957213,-,13579.0,14873.4,18262.69463122508,False,True,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -1}",4,606233920.0,-12705150.0,2026-01-21 17:07,2,,0
46,94820,일진파워,KOSDAQ,246084530880,"열교환기,압력용기",16320.0,15014.4,24.0,0.0,20.0,4,7.0,55.0,8.0,100.0,35.204762557567655,-,13482.0,11991.8,14822.166871279793,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-1666477730.0,430608250.0,2026-01-21 17:07,2,,0
