rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,strat1_type,strat1_name,strat1_entry,strat1_stop,strat1_risk,strat2_type,strat2_name,strat2_entry,strat2_stop,strat2_risk,strat3_type,strat3_name,strat3_entry,strat3_stop,strat3_risk,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
74,327260,RF머트리얼즈,KOSDAQ,208300805700,"광통신, RF통신용 패키지",24700.0,22724.0,24.0,0.0,12.0,5,7.0,48.0,8.0,50.42016806722689,37.43208354349061,-,24182.5,21045.2,26362.175083853374,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",pullback,눌림목,24182.5,21236.5,12.182363279230849,oneil,오닐,24700.0,23925.0,3.137651821862348,breakout,돌파,26362.175083853374,22679.675083853374,13.968877713188025,2,840234150.0,-319363100.0,2026-01-21 22:39,2,,0
75,464080,에스오에스랩,KOSDAQ,402212991000,산업용 및 차량용 라이다(LiDAR),22600.0,20792.0,25.0,0.0,12.0,4,7.0,48.0,8.0,100.0,80.55779937218942,-,17497.0,13209.0,20710.090753110122,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,22600.0,20668.0,8.548672566371682,breakout,돌파,23052.0,20154.0,12.571577303487766,pullback,눌림목,17497.0,15178.6,13.250271475110017,0,-1212580800.0,3201773050.0,2026-01-21 22:39,2,,0
76,036560,KZ정밀,KOSDAQ,218295000000,"펌프, 밸브, 주물",13860.0,13630.0,12.0,10.0,12.0,4,10.0,48.0,1.6594516594516595,15.126050420168067,50.939042101003864,-,14682.0,14724.4,15815.061456562935,False,True,"{""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",breakout,돌파,15815.061456562935,15068.811456562935,4.718603225473532,oneil,Inside Day,13860.0,13028.4,6.000000000000003,pullback,눌림목,14682.0,13947.9,5.000000000000003,0,-166007400.0,14110.0,2026-01-21 22:39,2,,0
77,344820,KCC글라스,KOSPI,424815619200,판유리 등,26600.0,25000.0,9.0,20.0,8.0,3,8.0,48.0,6.015037593984962,15.126050420168067,38.35134309221018,R,26170.0,26627.0,27782.015178599013,True,True,"{""trend_ma20"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -2}",breakout,돌파,27782.015178599013,27084.515178599013,2.5106170143384587,oneil,오닐,26600.0,26135.0,1.7481203007518795,pullback,눌림목,26170.0,25612.0,2.1322124570118457,0,961881550.0,-1334062200.0,2026-01-21 22:39,2,,0
78,072710,농심홀딩스,KOSPI,399313719000,"지주회사,투자자문,경영컨설팅 서비스",86100.0,85300.0,11.0,10.0,12.0,4,10.0,47.0,0.9291521486643438,15.126050420168067,39.81316252925115,-,89250.0,92104.0,98080.48948247677,False,True,"{""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",breakout,돌파,98080.48948247677,95567.98948247677,2.5616715549211118,pullback,눌림목,89250.0,84787.5,5.0,oneil,오닐,86100.0,80934.0,6.0,0,-785071900.0,65995600.0,2026-01-21 22:39,2,,0
79,012200,계양전기,KOSPI,274950572900,"전동공구(그라인더,드릴,커팅머신 등), 엔진, 자동차용 모터 제조",10100.0,9292.0,22.0,0.0,12.0,6,7.0,47.0,8.0,93.27731092436974,24.39302499165251,-,8896.5,4464.22,11740.653892938772,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,10100.0,9494.0,6.0,pullback,눌림목,8896.5,5540.0,37.7283201258922,breakout,돌파,11740.653892938772,7306.278892938772,37.76940399092238,2,-394104510.0,728800.0,2026-01-21 22:40,2,,0
80,041920,메디아나,KOSDAQ,236755378790,"환자감시장치, 자동심장 제세동기(AED)",12730.0,11840.0,25.0,0.0,12.0,2,8.0,47.0,6.991358994501179,99.15966386554622,54.68624722638799,-,11519.0,8615.0,14186.217616039983,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",oneil,오닐,12730.0,11966.199999999999,6.000000000000009,pullback,눌림목,11519.0,9712.4,15.683653094886713,breakout,돌파,14186.217616039983,11927.967616039983,15.918619473640783,1,-1952413930.0,-1909598100.0,2026-01-21 22:39,2,,0
81,190510,나무가,KOSDAQ,339896671400,"스마트폰 카메라모듈, 노트북 카메라모듈",24200.0,23500.0,25.0,0.0,12.0,0,10.0,47.0,2.8925619834710745,100.0,61.15117006810165,-,22529.0,18823.2,25578.260573190117,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,Oops Reversal,24200.0,22748.0,6.0,pullback,눌림목,22529.0,21402.55,5.000000000000003,breakout,돌파,25578.260573190117,22890.260573190117,10.5089241401248,0,-117814300.0,-220663150.0,2026-01-21 22:39,2,,0
82,078350,한양디지텍,KOSDAQ,350620786000,메모리 모듈,23000.0,21050.0,25.0,0.0,11.0,5,5.0,46.0,8.478260869565217,32.773109243697476,49.73604364021046,-,22567.5,21792.6,25326.16645197508,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -5}",oneil,Oops Reversal,23000.0,21620.0,6.0,pullback,눌림목,22567.5,20581.5,8.800265869059489,breakout,돌파,25326.16645197508,22843.66645197508,9.802115155120132,2,1088914350.0,-5311438250.0,2026-01-21 22:40,2,,0
83,285490,노바텍,KOSDAQ,255406318650,"Magnet, Shield Magnet, 심재",24150.0,20950.0,23.0,10.0,10.0,3,0.0,46.0,13.250517598343686,100.0,28.28388131373753,-,22477.5,21270.8,24003.963200065304,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -10}",breakout,돌파,24633.0,21715.875,11.842345633905737,pullback,눌림목,22477.5,21650.0,3.6814592370147925,oneil,오닐,24150.0,23190.0,3.9751552795031055,0,3423095350.0,-410621000.0,2026-01-21 22:39,2,,0
84,099190,아이센스,KOSDAQ,407216908500,"혈당측정스트립, 혈당측정기기 등",14750.0,14600.0,5.0,10.0,17.0,4,10.0,46.0,1.0169491525423728,13.445378151260504,41.732633195710335,-,15568.5,16295.6,17974.003808550744,False,True,"{""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",breakout,돌파,17974.003808550744,17264.503808550744,3.947367584636155,pullback,눌림목,15568.5,15510.0,0.3757587436169188,oneil,오닐,14750.0,13865.0,6.0,0,-881637360.0,94761860.0,2026-01-21 22:40,2,,0
85,092460,한라IMS,KOSDAQ,279743268000,"선용원격자동측정시스템,선용원격자동경보시스템",16350.0,16100.0,10.0,10.0,12.0,4,10.0,46.0,1.529051987767584,5.042016806722689,14.234529411374991,-,17167.0,16752.0,18777.69461535963,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",breakout,돌파,18777.69461535963,17554.44461535963,6.514377963093594,pullback,눌림목,17167.0,17140.0,0.15727849944661268,oneil,오닐,16350.0,15369.0,6.0,0,-773637230.0,162808500.0,2026-01-21 22:40,2,,0
86,037710,광주신세계,KOSPI,245081452000,백화점,30800.0,30400.0,15.0,10.0,7.0,3,10.0,45.0,1.2987012987012987,33.61344537815126,62.80089877976576,-,31300.0,31249.0,32351.294174811264,True,False,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_dryup"": 7, ""risk_safe"": 10}",pullback,눌림목,31300.0,30739.0,1.7923322683706069,breakout,돌파,32351.294174811264,31650.044174811264,2.1676103472422863,oneil,오닐,30800.0,28952.0,6.0,0,331579100.0,-225725200.0,2026-01-21 22:40,2,,0
87,049070,인탑스,KOSDAQ,408500000000,"휴대용단말기 부품, 가전 부품, 자동차 부품, 의료기기 제품, 로봇 관련 제품 제조 등",23750.0,21850.0,25.0,0.0,11.0,2,7.0,45.0,8.0,100.0,48.99162073834315,-,19330.5,16637.2,21610.78269278765,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -3}",oneil,Inside Day,23750.0,22189.5,6.570526315789474,pullback,눌림목,19330.5,18363.975,5.000000000000007,breakout,돌파,24225.0,21884.25,9.662538699690403,1,-1113948500.0,-608681390.0,2026-01-21 22:39,2,,0
88,371950,풍원정밀,KOSDAQ,275349958200,OLED 증착용 Metal Mask,12150.0,10570.0,23.0,10.0,8.0,4,0.0,45.0,13.004115226337449,100.0,61.47609280423686,-,10946.5,10094.6,12268.652565033912,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_deduction"": -10}",breakout,돌파,12268.652565033912,11053.652565033912,9.903288022539595,oneil,오닐,12150.0,11972.0,1.4650205761316872,pullback,눌림목,10946.5,9974.5,8.879550541268898,0,-383727080.0,11294250.0,2026-01-21 22:40,2,,0
89,003920,남양유업,KOSPI,303000000000,"시유,조제분유,발효유,이유밀,치즈,프렌치까페 제조,도매",50500.0,49050.0,7.0,10.0,15.0,3,10.0,45.0,2.8712871287128716,0.0,21.879115221245517,-,50485.0,50695.0,53268.969257755794,False,True,"{""trend_ma20"": 5, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 5, ""risk_safe"": 10}",breakout,돌파,53268.969257755794,51682.719257755794,2.977812452733065,oneil,오닐,50500.0,50280.0,0.4356435643564357,pullback,눌림목,50485.0,49216.0,2.513617906308805,0,198194500.0,-116760100.0,2026-01-21 22:40,2,,0
90,482630,삼양엔씨켐,KOSDAQ,294944573000,"반도체 포토레지스트용 기초화합물(KrF PR용 소재, ArF PR용 소재, Wet Chemical)",26950.0,23500.0,25.0,10.0,10.0,0,0.0,45.0,12.80148423005566,100.0,70.25575252696837,-,24767.5,21602.6,27639.522571092974,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -10}",breakout,돌파,27639.522571092974,24355.272571092974,11.88244113679033,oneil,오닐,26950.0,26525.0,1.5769944341372915,pullback,눌림목,24767.5,22140.1,10.60825678812961,0,-1073238550.0,-162254400.0,2026-01-21 22:39,2,,0
91,114840,아이패밀리에스씨,KOSDAQ,256161321000,"색조화장품 브랜드 `롬앤(Rom&nd)', IT기반 웨딩서비스 브랜드 `아이웨딩`",14790.0,14450.0,8.0,10.0,13.0,3,10.0,44.0,2.2988505747126435,16.80672268907563,29.550224008368538,-,14630.5,14872.6,17793.71419541073,False,True,"{""trend_ma20"": 5, ""trend_adx"": 3, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",breakout,돌파,17793.71419541073,16799.58919541073,5.586944856383049,pullback,눌림목,14630.5,14450.0,1.2337240695806706,oneil,오닐,14790.0,13902.599999999999,6.00000000000001,0,330167390.0,-603420770.0,2026-01-21 22:40,2,,0
92,045100,한양이엔지,KOSDAQ,451800000000,반도체배관설비,25100.0,22400.0,25.0,0.0,18.0,0,1.0,44.0,10.756972111553784,100.0,48.36725294169685,-,23145.0,21792.0,24535.383468717955,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -9}",oneil,오닐,25100.0,23892.5,4.8107569721115535,pullback,눌림목,23145.0,21987.75,5.0,breakout,돌파,25602.0,23790.75,7.074642606046402,0,-120120300.0,-113216500.0,2026-01-21 22:39,2,,0
93,000860,강남제비스코,KOSPI,217880000000,"도료(페인트,락카,신나,에나멜,바니쉬),안료 제조,판매",16760.0,15419.2,25.0,0.0,12.0,0,7.0,44.0,8.0,100.0,73.79688281923505,-,14481.5,13204.2,15851.580775915801,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",oneil,오닐,16760.0,15941.0,4.886634844868735,pullback,눌림목,14481.5,13402.7,7.449504540275519,breakout,돌파,17095.2,15746.7,7.8881791380036494,0,-107464620.0,-95994110.0,2026-01-21 22:39,2,,0
94,290740,액트로,KOSDAQ,207842477150,모바일용 액츄에이터 및 조립자동화 설비,20650.0,18998.0,25.0,0.0,10.0,2,7.0,44.0,8.0,97.47899159663865,47.22675949626641,-,18242.5,11597.6,22491.6427951906,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,20650.0,20629.0,0.1016949152542373,pullback,눌림목,18242.5,15362.5,15.787309853364395,breakout,돌파,22491.6427951906,18891.6427951906,16.005945109397654,2,-2864623580.0,-1005924890.0,2026-01-21 22:39,2,,0
95,200880,서연이화,KOSPI,438130963770,자동차 도어 트림 및 시트,16210.0,14913.2,23.0,0.0,13.0,0,7.0,43.0,8.0,100.0,29.01552705506077,-,13735.5,12995.2,14977.822320918378,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",oneil,Oops Reversal,16210.0,15406.5,4.956816779765577,pullback,눌림목,13735.5,13048.724999999999,5.000000000000011,breakout,돌파,16534.2,15328.95,7.28943644083173,0,-9295035170.0,-429127490.0,2026-01-21 22:39,2,,0
96,462350,이노스페이스,KOSDAQ,478407872800,"소형발사체, 로켓추진기관, 과학로켓, 시험평가용역",23200.0,21344.0,25.0,0.0,10.0,0,7.0,42.0,8.0,100.0,89.15566624053416,-,17802.5,13861.94,22079.12677910272,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",oneil,Inside Day,23200.0,22318.0,3.8017241379310347,breakout,돌파,23664.0,19407.75,17.986181541582148,pullback,눌림목,17802.5,14397.5,19.12652717314984,0,-8260926200.0,-1457778000.0,2026-01-21 22:40,2,,0
97,065660,안트로젠,KOSDAQ,373227530000,줄기세포치료제,37300.0,35650.0,20.0,0.0,12.0,0,10.0,42.0,4.423592493297587,90.75630252100841,45.790791988485125,-,43597.5,34598.0,52510.04589755453,False,False,"{""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",oneil,오닐,37300.0,35062.0,6.0,pullback,눌림목,43597.5,39310.5,9.833132633751935,breakout,돌파,52510.04589755453,47151.29589755453,10.205190089634952,0,-1279459750.0,-416622750.0,2026-01-21 22:40,2,,0
98,108380,대양전기공업,KOSDAQ,244445358150,"해상용 조명등기구, (함정용)전자시스템, 배전반류 등",25550.0,25300.0,9.0,10.0,13.0,0,10.0,42.0,0.9784735812133072,11.764705882352942,21.486656756593955,-,27445.0,28364.0,31395.74019745822,False,True,"{""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",breakout,돌파,31395.74019745822,29464.49019745822,6.151312209407163,pullback,눌림목,27445.0,26072.75,5.0,oneil,오닐,25550.0,24017.0,6.0,0,-617190500.0,-643787250.0,2026-01-21 22:39,2,,0
99,357550,석경에이티,KOSDAQ,310389500000,바이오 및 전기전자 나노 소재,56900.0,55500.0,15.0,0.0,17.0,0,10.0,42.0,2.460456942003515,85.71428571428571,48.268586569568825,-,64585.0,59490.0,75400.19045387326,False,False,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_safe"": 10}",oneil,오닐,56900.0,53486.0,6.0,pullback,눌림목,64585.0,60283.0,6.660989393822095,breakout,돌파,75400.19045387326,70022.69045387326,7.131944850046146,0,-154561800.0,-33355200.0,2026-01-21 22:39,2,,0
100,144510,지씨셀,KOSDAQ,348397585200,"세포치료제, 검체검사서비스, 제대혈은행",22050.0,21700.0,12.0,0.0,20.0,0,10.0,42.0,1.5873015873015872,54.621848739495796,41.30060904094187,-,24207.5,24932.0,27609.132732007638,False,False,"{""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",pullback,눌림목,24207.5,23022.5,4.895177114530621,breakout,돌파,27609.132732007638,26127.882732007638,5.365072544574234,oneil,오닐,22050.0,20727.0,6.0,0,-40677950.0,-140839050.0,2026-01-21 22:39,2,,0
